Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
30-Sep-2008 ,677476.0,554621.0,50164.0,3884.0,3884.0,-495.0,-25804.0,24360.0,3884.0,20476.0,0.0,0.0,627312.0,29669.0,3884.0,3884.0,1002140.0,24360.0,50164.0,3884.0,3884.0,0.0,0.0,0.0,0.0,0.0,677476.0,73186.0,1002140.0,0.0,80643.0,65346.0,3884.0,20476.0,554621.0,0.0,AKR,0
31-Dec-2008 ,679221.0,558683.0,27808.0,-10477.0,-12249.0,-5070.0,-26804.0,1004.0,-12249.0,13253.0,0.0,-0.01,651413.0,7688.0,-12249.0,-12249.0,1002140.0,3730.0,30534.0,-12249.0,-10477.0,0.0,-0.01,-0.01,0.08,-0.01,679221.0,95074.0,1002140.0,-0.01,38997.0,86294.0,-12249.0,14207.0,558683.0,-0.01,AKR,0
31-Mar-2009 ,397029.0,297545.0,32531.0,-19585.0,-19585.0,-2333.0,-41248.0,-8717.0,-19585.0,10868.0,0.0,-0.02,364498.0,28641.0,-19585.0,-19585.0,1002140.0,-8717.0,32531.0,-19585.0,-19585.0,0.0,-0.02,-0.02,0.0,-0.02,397029.0,69286.0,1002140.0,-0.02,62041.0,61278.0,-19585.0,10868.0,297545.0,-0.02,AKR,0
30-Jun-2009 ,288244.0,251902.0,-22433.0,-67502.0,-67502.0,-4867.0,-40968.0,-63401.0,-67502.0,4101.0,0.0,-0.07,310677.0,29118.0,-67502.0,-67502.0,1013153.0,-63401.0,-22433.0,-67502.0,-67502.0,0.0,-0.07,-0.07,0.0,-0.07,288244.0,63642.0,1013153.0,-0.07,7658.0,55114.0,-67502.0,4101.0,251902.0,-0.07,AKR,0
30-Sep-2009 ,347281.0,309143.0,-24671.0,-72408.0,-72408.0,-4485.0,-41081.0,-65752.0,-72408.0,6656.0,0.0,-0.07,371952.0,29699.0,-72408.0,-72408.0,1002140.0,-65752.0,-24671.0,-72408.0,-72408.0,0.0,-0.07,-0.07,0.0,-0.07,347281.0,67294.0,1002140.0,-0.07,5987.0,59771.0,-72408.0,6656.0,309143.0,-0.07,AKR,0
31-Dec-2009 ,411894.0,391770.0,-48267.0,-86290.0,-86290.0,-8164.0,-39228.0,-87495.0,-86290.0,-1205.0,0.0,-0.09,460160.0,30046.0,-86290.0,-86290.0,1002140.0,-87495.0,-48267.0,-86290.0,-86290.0,0.0,-0.09,-0.09,0.0,-0.09,411894.0,76554.0,1002140.0,-0.09,-18221.0,67979.0,-86290.0,-1205.0,391770.0,-0.09,AKR,0
31-Mar-2010 ,362270.0,306654.0,-4548.0,-48572.0,-48572.0,-4055.0,-42473.0,-47021.0,-48572.0,1552.0,0.0,-0.05,366818.0,31361.0,-48572.0,-48572.0,1002140.0,-47021.0,-4548.0,-48572.0,-48572.0,0.0,-0.05,-0.05,0.0,-0.05,362270.0,64219.0,1002140.0,-0.05,26813.0,63559.0,-48572.0,1552.0,306654.0,-0.05,AKR,0
30-Jun-2010 ,317874.0,293676.0,-33516.0,-73586.0,-73586.0,-3567.0,-40070.0,-73586.0,-73586.0,0.0,0.0,-0.07,351390.0,25132.0,-73586.0,-73586.0,1013153.0,-73586.0,-33516.0,-73586.0,-73586.0,0.0,-0.07,-0.07,0.0,-0.07,317874.0,61281.0,1013153.0,-0.07,-8385.0,60066.0,-73586.0,0.0,293676.0,-0.07,AKR,0
30-Sep-2010 ,340869.0,279560.0,6287.0,-36722.0,-36722.0,-5542.0,-40631.0,-34343.0,-36722.0,2379.0,0.0,-0.04,334582.0,27564.0,-36722.0,-36722.0,1002140.0,-34343.0,6287.0,-36722.0,-36722.0,0.0,-0.04,-0.04,0.0,-0.04,340869.0,60565.0,1002140.0,-0.04,34586.0,53099.0,-36722.0,2379.0,279560.0,-0.04,AKR,0
31-Dec-2010 ,594561.0,447075.0,-140509.0,-68537.0,-205640.0,-3428.0,-39874.0,-180383.0,-205640.0,25257.0,0.0,-0.07,735071.0,27391.0,-205640.0,-205640.0,1002140.0,30545.0,70419.0,-205640.0,-68537.0,0.0,-0.21,-0.21,0.0,-0.21,594561.0,80496.0,1002140.0,-0.21,97810.0,86096.0,-205640.0,99082.0,447075.0,-0.07,AKR,0
31-Mar-2011 ,325214.0,277431.0,-10109.0,-54413.0,-54413.0,-2977.0,-37098.0,-47207.0,-54413.0,7206.0,0.0,-0.05,335323.0,24460.0,-54413.0,-54413.0,1002140.0,-47207.0,-10109.0,-54413.0,-54413.0,0.0,-0.05,-0.05,0.0,-0.05,325214.0,60869.0,1002140.0,-0.05,14997.0,59914.0,-54413.0,7206.0,277431.0,-0.05,AKR,0
30-Jun-2011 ,402374.0,317263.0,16756.0,-34921.0,-34921.0,-1125.0,-37895.0,-21139.0,-34921.0,13782.0,0.0,-0.03,385618.0,24793.0,-34921.0,-34921.0,1002140.0,-21139.0,16756.0,-34921.0,-34921.0,0.0,-0.03,-0.03,0.0,-0.03,402374.0,69480.0,1002140.0,-0.03,42219.0,68595.0,-34921.0,13782.0,317263.0,-0.03,AKR,0
30-Sep-2011 ,497658.0,401771.0,26530.0,-29458.0,-29458.0,-1799.0,-38488.0,-11958.0,-29458.0,17500.0,0.0,-0.03,471129.0,25069.0,-29458.0,-29458.0,1002140.0,-11958.0,26530.0,-29458.0,-29458.0,0.0,-0.03,-0.03,0.0,-0.03,497658.0,71157.0,1002140.0,-0.03,52242.0,70222.0,-29458.0,17500.0,401771.0,-0.03,AKR,0
31-Dec-2011 ,632865.0,494548.0,72210.0,12584.0,13411.0,-5600.0,-37111.0,35099.0,13411.0,21687.0,0.0,0.01,560655.0,21941.0,13411.0,13411.0,1002140.0,33826.0,70938.0,13411.0,12584.0,0.0,0.01,0.01,0.0,0.01,632865.0,72979.0,1002140.0,0.01,93518.0,72009.0,13411.0,21242.0,494548.0,0.01,AKR,0
31-Mar-2012 ,503227.0,382359.0,41244.0,-8950.0,-10755.0,-2517.0,-35520.0,5723.0,-10755.0,16478.0,0.0,-0.01,461983.0,0.0,-10755.0,-10755.0,1002136.0,8500.0,41244.0,-10755.0,-8950.0,0.0,-0.01,-0.01,0.0,-0.01,503227.0,82141.0,1002136.0,-0.01,0.0,81141.0,-10755.0,17450.0,382359.0,-0.01,AKR,0
30-Jun-2012 ,447951.0,351604.0,31117.0,-2131.0,-326.0,-4904.0,-18327.0,12790.0,-326.0,13116.0,0.0,0.0,416834.0,0.0,-326.0,-326.0,1013140.0,10013.0,31117.0,-326.0,-2131.0,0.0,0.0,0.0,0.0,0.0,447951.0,70134.0,1013140.0,0.0,0.0,69212.0,-326.0,12144.0,351604.0,0.0,AKR,0
30-Sep-2012 ,609282.0,455682.0,71868.0,32252.0,32252.0,-2815.0,-17603.0,54265.0,32252.0,22013.0,0.0,0.03,537414.0,22220.0,32252.0,32252.0,1002132.0,54265.0,71868.0,32252.0,32252.0,0.0,0.03,0.03,0.0,0.03,609282.0,84547.0,1002132.0,0.03,94759.0,83677.0,32252.0,22013.0,455682.0,0.03,AKR,0
31-Dec-2012 ,752727.0,482920.0,159202.0,94856.0,90372.0,-7464.0,-22088.0,137114.0,90372.0,46742.0,0.0,0.09,593525.0,26803.0,90372.0,90372.0,1002132.0,143918.0,166006.0,90372.0,94856.0,0.0,0.09,0.09,0.0,0.09,752727.0,111265.0,1002132.0,0.09,193496.0,110305.0,90372.0,49062.0,482920.0,0.09,AKR,0
31-Mar-2013 ,563885.0,413610.0,62151.0,27936.0,28469.0,-3830.0,-16946.0,45205.0,28469.0,16736.0,0.0,0.03,501734.0,22487.0,28469.0,28469.0,1002136.0,44358.0,62151.0,28469.0,27936.0,0.0,0.03,0.03,0.0,0.03,563885.0,91954.0,1002136.0,0.03,85304.0,91039.0,28469.0,16422.0,413610.0,0.03,AKR,0
30-Jun-2013 ,415559.0,321359.0,23756.0,-1185.0,-2379.0,-3819.0,-17503.0,6253.0,-2379.0,8632.0,0.0,0.0,391803.0,22847.0,-2379.0,-2379.0,1002136.0,8089.0,23756.0,-2379.0,-1185.0,0.0,0.0,0.0,0.0,0.0,415559.0,74263.0,1002136.0,0.0,47251.0,71306.0,-2379.0,9274.0,321359.0,0.0,AKR,0
30-Sep-2013 ,485847.0,354859.0,26639.0,12562.0,-6971.0,-3106.0,-17953.0,8686.0,-6971.0,15658.0,0.0,0.01,459207.0,23296.0,-6971.0,-6971.0,1002132.0,38737.0,56690.0,-6971.0,12562.0,0.0,-0.01,-0.01,0.0,-0.01,485847.0,77403.0,1002132.0,-0.01,80654.0,76512.0,-6971.0,26175.0,354859.0,0.01,AKR,0
31-Dec-2013 ,505942.0,390141.0,534692.0,154624.0,485093.0,-5572.0,-36866.0,497826.0,485093.0,12733.0,0.0,0.14,-28750.0,23282.0,485093.0,485093.0,1100972.0,-10588.0,26279.0,485093.0,154624.0,0.0,0.44,0.44,0.05,0.44,505942.0,95095.0,1100972.0,0.44,50323.0,94189.0,485093.0,-165212.0,390141.0,0.14,AKR,0
31-Mar-2014 ,344809.0,262572.0,6572.0,-1784.0,-1784.0,-4602.0,-7452.0,-880.0,-1784.0,904.0,0.0,0.0,338237.0,21575.0,-1784.0,-1784.0,1343289.0,-880.0,6572.0,-1784.0,-1784.0,0.0,0.0,0.0,0.0,0.0,344809.0,80267.0,1343289.0,0.0,28330.0,79331.0,-1784.0,904.0,262572.0,0.0,AKR,0
30-Jun-2014 ,465048.0,340513.0,28270.0,10772.0,10772.0,-5715.0,-11984.0,16286.0,10772.0,5514.0,0.0,0.01,436778.0,22073.0,10772.0,10772.0,1358051.0,16286.0,28270.0,10772.0,10772.0,0.0,0.01,0.01,0.0,0.01,465048.0,101980.0,1358051.0,0.01,50531.0,99121.0,10772.0,5514.0,340513.0,0.01,AKR,0
30-Sep-2014 ,516507.0,365857.0,50368.0,34308.0,34308.0,-7134.0,-10276.0,40092.0,34308.0,5784.0,0.0,0.03,466138.0,23187.0,34308.0,34308.0,1343289.0,40092.0,50368.0,34308.0,34308.0,0.0,0.03,0.03,0.0,0.03,516507.0,107416.0,1343289.0,0.03,73745.0,106570.0,34308.0,5784.0,365857.0,0.03,AKR,0
31-Dec-2014 ,723859.0,473286.0,89306.0,79114.0,61382.0,-8282.0,-9322.0,79984.0,61382.0,18602.0,0.0,0.06,634553.0,23594.0,61382.0,61382.0,1343289.0,103090.0,112412.0,61382.0,79114.0,0.0,0.05,0.05,0.07,0.05,723859.0,146444.0,1343289.0,0.05,136194.0,145553.0,61382.0,23976.0,473286.0,0.06,AKR,0
31-Mar-2015 ,324549.0,249373.0,3136.0,-6079.0,-6079.0,-7281.0,-10196.0,-7060.0,-6079.0,-981.0,0.0,0.0,321412.0,22911.0,-6079.0,-6079.0,1343289.0,-7060.0,3136.0,-6079.0,-6079.0,0.0,0.0,0.0,0.0,0.0,324549.0,79320.0,1343289.0,0.0,26230.0,78389.0,-6079.0,-981.0,249373.0,0.0,AKR,0
30-Jun-2015 ,510681.0,381705.0,22932.0,12442.0,12442.0,-726.0,-6111.0,16820.0,12442.0,4378.0,0.0,0.01,487749.0,23338.0,12442.0,12442.0,1343289.0,16820.0,22932.0,12442.0,12442.0,0.0,0.01,0.01,0.0,0.01,510681.0,106770.0,1343289.0,0.01,46470.0,103924.0,12442.0,4378.0,381705.0,0.01,AKR,0
30-Sep-2015 ,639378.0,487740.0,33350.0,18405.0,18405.0,-3288.0,-9361.0,23988.0,18405.0,5584.0,0.0,0.01,606028.0,23873.0,18405.0,18405.0,1343289.0,23988.0,33350.0,18405.0,18405.0,0.0,0.01,0.01,0.0,0.01,639378.0,121576.0,1343289.0,0.01,57442.0,120690.0,18405.0,5584.0,487740.0,0.01,AKR,0
31-Dec-2015 ,620359.0,412214.0,97586.0,75470.0,69841.0,-5498.0,-8861.0,88724.0,69841.0,18883.0,0.0,0.06,522773.0,24413.0,69841.0,69841.0,1343289.0,95875.0,104737.0,69841.0,75470.0,0.0,0.05,0.05,0.05,0.05,620359.0,108906.0,1343289.0,0.05,129370.0,108015.0,69841.0,20405.0,412214.0,0.06,AKR,0
31-Mar-2016 ,346219.0,260455.0,9455.0,1022.0,1022.0,-7893.0,-8481.0,975.0,1022.0,-47.0,0.0,0.0,336764.0,24030.0,1022.0,1022.0,1343289.0,975.0,9455.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,346219.0,84202.0,1343289.0,0.0,33703.0,83256.0,1022.0,-47.0,260455.0,0.0,AKR,0
30-Jun-2016 ,350867.0,293362.0,-11964.0,-18572.0,-18572.0,-7253.0,-7246.0,-19210.0,-18572.0,-639.0,0.0,-0.01,362831.0,24013.0,-18572.0,-18572.0,1343289.0,-19210.0,-11964.0,-18572.0,-18572.0,0.0,-0.01,-0.01,0.0,-0.01,350867.0,76722.0,1343289.0,-0.01,12254.0,73909.0,-18572.0,-639.0,293362.0,-0.01,AKR,0
30-Sep-2016 ,304968.0,248785.0,-2030.0,-5103.0,-5103.0,-13190.0,-6957.0,-8987.0,-5103.0,-3884.0,0.0,0.0,306998.0,24095.0,-5103.0,-5103.0,1343289.0,-8987.0,-2030.0,-5103.0,-5103.0,0.0,0.0,0.0,0.0,0.0,304968.0,71403.0,1343289.0,0.0,22260.0,70533.0,-5103.0,-3884.0,248785.0,0.0,AKR,0
31-Dec-2016 ,621150.0,582464.0,-42812.0,-37180.0,-44702.0,-4629.0,-9400.0,-52212.0,-44702.0,-7511.0,0.0,-0.03,663962.0,28844.0,-44702.0,-44702.0,1343289.0,-40640.0,-31240.0,-44702.0,-37180.0,0.0,-0.03,-0.03,0.03,-0.03,621150.0,74555.0,1343289.0,-0.03,-2202.0,74555.0,-44702.0,-3460.0,582464.0,-0.03,AKR,0
31-Mar-2017 ,328487.0,278087.0,-28399.0,-24506.0,-24506.0,0.0,-10981.0,-25323.0,-24506.0,-817.0,0.0,-0.02,356886.0,24905.0,-24506.0,-24506.0,1343289.0,-25323.0,-28399.0,-24506.0,-24506.0,0.0,-0.02,-0.02,0.0,-0.02,328487.0,78799.0,1343289.0,-0.02,-3219.0,78799.0,-24506.0,-817.0,278087.0,-0.02,AKR,0
30-Jun-2017 ,367820.0,309746.0,-25245.0,-20991.0,-20991.0,0.0,-8883.0,-20926.0,-20991.0,65.0,0.0,-0.02,393065.0,24765.0,-20991.0,-20991.0,1343289.0,-20926.0,-25245.0,-20991.0,-20991.0,0.0,-0.02,-0.02,0.0,-0.02,367820.0,83319.0,1343289.0,-0.02,-189.0,83319.0,-20991.0,65.0,309746.0,-0.02,AKR,0
30-Sep-2017 ,545010.0,382192.0,70444.0,73327.0,73327.0,0.0,-9634.0,71800.0,73327.0,-1527.0,0.0,0.05,474566.0,25401.0,73327.0,73327.0,1343289.0,71800.0,70444.0,73327.0,73327.0,0.0,0.05,0.05,0.0,0.05,545010.0,92374.0,1343289.0,0.05,96116.0,92374.0,73327.0,-1527.0,382192.0,0.05,AKR,0
31-Dec-2017 ,848027.0,384287.0,426843.0,421361.0,421361.0,0.0,-7048.0,429361.0,421361.0,8001.0,0.0,0.31,421184.0,29820.0,421361.0,421361.0,1343289.0,429361.0,426843.0,421361.0,421361.0,0.0,0.31,0.31,0.03,0.31,848027.0,36897.0,1343289.0,0.31,456886.0,36897.0,421361.0,8001.0,384287.0,0.31,AKR,0
31-Mar-2018 ,335457.0,277173.0,-1037.0,-6435.0,-6435.0,-11331.0,-6652.0,-7689.0,-6435.0,-1254.0,0.0,0.0,336494.0,25647.0,-6435.0,-6435.0,1343289.0,-7689.0,-1037.0,-6435.0,-6435.0,0.0,0.0,0.0,0.0,0.0,335457.0,70652.0,1343289.0,0.0,24820.0,70652.0,-6435.0,-1254.0,277173.0,0.0,AKR,0
30-Jun-2018 ,384891.0,314263.0,-868.0,-8416.0,-8416.0,-4083.0,-5783.0,-6651.0,-8416.0,1765.0,0.0,-0.01,385759.0,26531.0,-8416.0,-8416.0,1343289.0,-6651.0,-868.0,-8416.0,-8416.0,0.0,-0.01,-0.01,0.0,-0.01,384891.0,75579.0,1343289.0,-0.01,25851.0,75579.0,-8416.0,1765.0,314263.0,-0.01,AKR,0
30-Sep-2018 ,358788.0,292665.0,10671.0,6776.0,6776.0,-3292.0,-4731.0,5940.0,6776.0,-836.0,0.0,0.01,348117.0,27019.0,6776.0,6776.0,1343289.0,5940.0,10671.0,6776.0,6776.0,0.0,0.01,0.01,0.0,0.01,358788.0,58744.0,1343289.0,0.01,37861.0,58744.0,6776.0,-836.0,292665.0,0.01,AKR,0
31-Dec-2018 ,385160.0,309557.0,-334318.0,-44662.0,-271571.0,-15328.0,-4961.0,-339279.0,-271571.0,-67708.0,0.0,-0.03,719478.0,27237.0,-271571.0,-271571.0,1343289.0,9811.0,14772.0,-271571.0,-44662.0,0.0,-0.2,-0.2,0.0,-0.2,385160.0,76159.0,1343289.0,-0.2,42175.0,76159.0,-271571.0,54474.0,309557.0,-0.03,AKR,0
31-Mar-2019 ,247284.0,205145.0,-20941.0,-25190.0,-27606.0,-4236.0,-4570.0,-25511.0,-27606.0,2095.0,0.0,-0.02,268225.0,16362.0,-27606.0,-27606.0,1343289.0,-21795.0,-17225.0,-27606.0,-25190.0,0.0,-0.02,-0.02,0.0,-0.02,247284.0,66169.0,1343289.0,-0.02,-704.0,66169.0,-27606.0,3396.0,205145.0,-0.02,AKR,0
30-Jun-2019 ,421850.0,280978.0,55673.0,53328.0,53328.0,-5194.0,-5226.0,50447.0,53468.0,-2881.0,140.0,0.04,366177.0,16567.0,53468.0,53468.0,1343289.0,50447.0,55673.0,53468.0,53468.0,140.0,0.04,0.04,0.0,0.04,421850.0,90393.0,1343289.0,0.04,72398.0,90393.0,53468.0,-2881.0,280978.0,0.04,AKR,0
30-Sep-2019 ,404817.0,311531.0,25883.0,22555.0,18489.0,-4647.0,-5862.0,20022.0,18693.0,1532.0,204.0,0.02,378934.0,16427.0,18693.0,18693.0,1343289.0,24424.0,30286.0,18693.0,22759.0,204.0,0.01,0.01,0.0,0.01,404817.0,72049.0,1343289.0,0.01,46873.0,72049.0,18693.0,1869.0,311531.0,0.02,AKR,0
31-Dec-2019 ,555985.0,420974.0,46639.0,57893.0,38671.0,-5928.0,-5904.0,40734.0,37990.0,2063.0,-681.0,0.04,509346.0,16348.0,37990.0,37990.0,1343289.0,60982.0,66886.0,37990.0,57212.0,-681.0,0.03,0.03,0.0,0.03,555985.0,84757.0,1343289.0,0.03,83394.0,84757.0,37990.0,3089.0,420974.0,0.04,AKR,0
31-Mar-2020 ,372800.0,305819.0,1894.0,-5654.0,-5729.0,-6891.0,-5883.0,-3990.0,-5479.0,1740.0,250.0,0.0,370907.0,16339.0,-5479.0,-5479.0,1343289.0,-3874.0,2010.0,-5479.0,-5404.0,250.0,0.0,0.0,0.0,0.0,372800.0,71979.0,1343289.0,0.0,18409.0,71979.0,-5479.0,1780.0,305819.0,0.0,AKR,0
30-Jun-2020 ,327244.0,265701.0,15516.0,7686.0,7466.0,-4108.0,-5593.0,9923.0,7683.0,2457.0,217.0,0.01,311728.0,16504.0,7683.0,7683.0,1343289.0,10216.0,15809.0,7683.0,7903.0,217.0,0.01,0.01,0.0,0.01,327244.0,50135.0,1343289.0,0.01,32362.0,50135.0,7683.0,2530.0,265701.0,0.01,AKR,0
30-Sep-2020 ,380577.0,280406.0,35298.0,27750.0,27735.0,-2774.0,-4597.0,30702.0,27945.0,2966.0,210.0,0.02,345279.0,17083.0,27945.0,27945.0,1343289.0,30717.0,35314.0,27945.0,27959.0,210.0,0.02,0.02,0.0,0.02,380577.0,67648.0,1343289.0,0.02,52446.0,67648.0,27945.0,2968.0,280406.0,0.02,AKR,0
31-Dec-2020 ,406921.0,261615.0,89084.0,68966.0,68186.0,-3274.0,-3617.0,85467.0,68294.0,17281.0,108.0,0.05,317837.0,26057.0,68294.0,68294.0,1343289.0,86445.0,90062.0,68294.0,69074.0,108.0,0.05,0.05,0.0,0.05,406921.0,59497.0,1343289.0,0.05,116169.0,59497.0,68294.0,17479.0,261615.0,0.05,AKR,0
31-Mar-2021 ,344561.0,256605.0,31482.0,23615.0,23615.0,-1760.0,-2406.0,29076.0,23670.0,5460.0,54.0,0.02,313079.0,19255.0,23670.0,23670.0,1343289.0,29076.0,31482.0,23670.0,23670.0,54.0,0.02,0.02,0.0,0.02,344561.0,58235.0,1343289.0,0.02,50788.0,58235.0,23670.0,5460.0,256605.0,0.02,AKR,0
