Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
30-Jun-2008 ,43488.0,158481.0,62892.0,18379.0,0.0,263.0,28417.0,50919.0,56585.0,-180274.0,50919.0,79464.0,-82940.0,-94100.0,357.0,-21399.0,0.0,55352.0,63326.0,-213.0,0.0,67505.0,0.0,-106555.0,95922.0,55508.0,-22641.0,-82940.0,-7384.0,37515.0,-86174.0,-43663.0,43701.0,AKR,0
30-Sep-2008 ,64483.0,379639.0,-43874.0,35669.0,0.0,271.0,-2921.0,79370.0,79038.0,-406584.0,79370.0,300622.0,-84349.0,-128918.0,1343.0,-12547.0,0.0,-177521.0,-43367.0,-1187.0,0.0,67505.0,0.0,-258248.0,64584.0,-45296.0,1720.0,-84349.0,-1422.0,49880.0,-277666.0,-302122.0,65670.0,AKR,0
31-Dec-2008 ,85510.0,199528.0,-55733.0,-10383.0,0.0,414.0,-1211.0,112698.0,101097.0,-269574.0,112698.0,120511.0,-88027.0,-155031.0,1808.0,-43625.0,0.0,-31434.0,-50428.0,1319.0,0.0,68686.0,0.0,-65103.0,67475.0,-56621.0,2725.0,-83167.0,-888.0,53934.0,-114543.0,-120836.0,84191.0,AKR,0
31-Mar-2009 ,41789.0,-46430.0,-19072.0,-13195.0,0.0,0.0,-47315.0,28641.0,22846.0,-44802.0,28641.0,-46430.0,-2305.0,-25179.0,471.0,61909.0,0.0,85666.0,-18283.0,129.0,0.0,67337.0,0.0,17781.0,20022.0,-18667.0,-8716.0,-2305.0,405.0,2333.0,-19623.0,-1291.0,41660.0,AKR,0
30-Jun-2009 ,102152.0,38382.0,-23395.0,-5182.0,0.0,86.0,2467.0,57759.0,29618.0,-24162.0,57759.0,-40635.0,-4640.0,-62725.0,671.0,65411.0,0.0,172973.0,-22606.0,99.0,0.0,67337.0,0.0,65743.0,69805.0,-22638.0,-71848.0,-4640.0,757.0,33107.0,38563.0,42348.0,102053.0,AKR,0
30-Sep-2009 ,168930.0,-63539.0,-34538.0,30080.0,0.0,90.0,-52133.0,87458.0,35942.0,4330.0,87458.0,-142556.0,-7212.0,-80814.0,3238.0,80037.0,0.0,110307.0,-33743.0,-1375.0,0.0,67337.0,0.0,125649.0,15204543.0,-35225.0,-137870.0,-7212.0,-687.0,44872.0,85143.0,91111.0,170305.0,AKR,0
31-Dec-2009 ,177510.0,-117564.0,-109568.0,-3075.0,0.0,171.0,-29841.0,121875.0,42182.0,195056.0,121875.0,-196582.0,-10349.0,-81558.0,3332.0,68806.0,0.0,164653.0,-107932.0,-4440.0,0.0,67475.0,0.0,272806.0,37634.0,-106065.0,-225365.0,18006.0,3503.0,39376.0,276613.0,163238.0,181950.0,AKR,0
31-Mar-2010 ,44145.0,55224.0,-10960.0,-3346.0,0.0,17.0,2991.0,29560.0,3891.0,-68789.0,29560.0,55224.0,-30315.0,-4827.0,0.0,3351.0,0.0,-104249.0,-10952.0,-63.0,0.0,37634.0,0.0,-41289.0,40625.0,-10943.0,-47021.0,-31531.0,17.0,937.0,-63962.0,-52249.0,44208.0,AKR,0
30-Jun-2010 ,85187.0,486.0,-15716.0,33438.0,-10.0,72.0,-19143.0,58435.0,8619.0,-28659.0,58435.0,476.0,-6864.0,-13095.0,364.0,584.0,-10.0,-41714.0,-15708.0,31.0,0.0,37634.0,0.0,-4053.0,18491.0,-15566.0,-120607.0,-6864.0,150.0,4476.0,-15564.0,-19769.0,85156.0,AKR,0
30-Sep-2010 ,114383.0,40049.0,-21778.0,16245.0,-10.0,78.0,22439.0,84056.0,13210.0,-39506.0,84056.0,40039.0,-9593.0,-18613.0,1089.0,-4245.0,-10.0,-30505.0,-21735.0,-100.0,0.0,37634.0,0.0,6309.0,60073.0,-23909.0,-154950.0,-9593.0,-2131.0,5403.0,-20893.0,-15469.0,114484.0,AKR,0
31-Dec-2010 ,365601.0,-96650.0,-25368.0,5875.0,0.0,155.0,50222.0,111447.0,18993.0,32701.0,111447.0,-96650.0,-12340.0,-27384.0,1200.0,-1288.0,0.0,-77917.0,-25325.0,208371.0,0.0,40075.0,0.0,177431.0,90297.0,-30560.0,-335333.0,-12340.0,-5191.0,8391.0,60085.0,152063.0,157231.0,AKR,0
31-Mar-2011 ,55537.0,-33710.0,-5758.0,-16624.0,0.0,3.0,-14585.0,23344.0,3233.0,-10641.0,23344.0,-33710.0,-814.0,-4450.0,0.0,77.0,0.0,6347.0,-5454.0,532.0,0.0,90297.0,0.0,21680.0,75711.0,-2555.0,-47207.0,-814.0,3203.0,1217.0,-6191.0,15922.0,55005.0,AKR,0
30-Jun-2011 ,91349.0,-6444.0,-11127.0,2630.0,0.0,158.0,-12781.0,46996.0,5597.0,-57468.0,46996.0,-6444.0,-6376.0,-15949.0,0.0,-1565.0,0.0,-76069.0,-10491.0,392.0,0.0,90297.0,0.0,13848.0,77516.0,-20185.0,-68346.0,-6376.0,-9058.0,10353.0,-41518.0,2721.0,90956.0,AKR,0
30-Sep-2011 ,147584.0,-46066.0,-21399.0,33901.0,0.0,179.0,-27020.0,70855.0,8719.0,-79132.0,70855.0,-46066.0,-9317.0,-54770.0,0.0,-643.0,0.0,-167751.0,-20763.0,844.0,118.0,90297.0,0.0,60963.0,63277.0,-41918.0,-80304.0,-9317.0,-20519.0,46051.0,-24362.0,39564.0,146740.0,AKR,0
31-Dec-2011 ,175744.0,-83229.0,-38757.0,18564.0,0.0,515.0,-2147.0,91522.0,11266.0,-82294.0,91522.0,-83229.0,-12143.0,-61781.0,50.0,-840.0,0.0,-200237.0,-38021.0,181.0,118.0,90297.0,0.0,142366.0,88150.0,-61283.0,-45205.0,-12143.0,-22526.0,49503.0,-20513.0,103609.0,175563.0,AKR,0
31-Mar-2012 ,43411.0,-22902.0,-11119.0,-2253.0,0.0,27.0,7825.0,23482.0,1609.0,-27664.0,23482.0,-22902.0,-2520.0,-5906.0,205.0,-1.0,0.0,61854.0,-11087.0,-265.0,0.0,88150.0,0.0,45584.0,95975.0,-14857.0,5723.0,-2520.0,-3737.0,4297.0,-21758.0,34464.0,43676.0,AKR,0
30-Jun-2012 ,67985.0,-66451.0,-15281.0,-25307.0,0.0,382.0,-16676.0,44318.0,12427.0,-65899.0,44318.0,-66451.0,-4954.0,-29756.0,1501.0,2194.0,0.0,88726.0,-15235.0,-1451.0,274.0,88150.0,0.0,66174.0,71474.0,-16399.0,18513.0,-4954.0,-1119.0,17329.0,-36143.0,50894.0,69436.0,AKR,0
30-Sep-2012 ,92985.0,37239.0,-29667.0,-14353.0,0.0,382.0,33827.0,66537.0,22942.0,-206493.0,66537.0,37239.0,-7947.0,-72248.0,2319.0,2080.0,0.0,-36799.0,-28422.0,-1933.0,274.0,88150.0,0.0,27736.0,121977.0,-31148.0,72779.0,-7947.0,-1481.0,49306.0,-134245.0,-1931.0,94917.0,AKR,0
31-Dec-2012 ,130952.0,-103647.0,-52830.0,3673.0,0.0,739.0,24676.0,93340.0,34292.0,-250154.0,93340.0,-103647.0,-37420.0,-109547.0,4034.0,2009.0,0.0,142102.0,-50895.0,1841.0,284.0,88150.0,0.0,186647.0,112826.0,-58324.0,209893.0,-37420.0,-5494.0,71757.0,-140607.0,133817.0,129111.0,AKR,0
31-Mar-2013 ,22867.0,21844.0,-7916.0,-15300.0,0.0,-8.0,48801.0,22504.0,9694.0,-44336.0,22504.0,21844.0,-9739.0,-11542.0,570.0,-15.0,0.0,-62661.0,-7873.0,137.0,0.0,112826.0,0.0,46907.0,161626.0,-19950.0,45205.0,-9739.0,-12035.0,1848.0,-32794.0,38991.0,22730.0,AKR,0
30-Jun-2013 ,40492.0,-10116.0,-36251.0,-24826.0,0.0,587.0,14729.0,45334.0,18680.0,-73119.0,45334.0,-14506.0,-1291.0,-82453.0,3938.0,-239.0,0.0,-30963.0,-35732.0,-2805.0,0.0,112826.0,0.0,65506.0,127554.0,-36271.0,51458.0,-1291.0,-20.0,63772.0,9333.0,29255.0,43296.0,AKR,0
30-Sep-2013 ,96838.0,-9572.0,-52831.0,-22787.0,0.0,589.0,-68783.0,68629.0,28177.0,-184789.0,68629.0,-13962.0,-29877.0,-115833.0,4334.0,-463.0,0.0,-136031.0,-52307.0,26525.0,0.0,112826.0,0.0,42832.0,44042.0,-97653.0,60144.0,-29877.0,-44822.0,87602.0,-68956.0,-9999.0,70313.0,AKR,0
31-Dec-2013 ,-353225.0,-462960.0,-79055.0,-5332.0,-4000.0,1204.0,93071.0,91912.0,39598.0,-68867.0,91912.0,-68364.0,-862180.0,-132704.0,4852.0,-528.0,-4000.0,-28283.0,-78204.0,-483784.0,0.0,112826.0,0.0,230562.0,205896.0,-69127.0,557970.0,-462180.0,9928.0,90757.0,63836.0,151507.0,130559.0,AKR,0
31-Mar-2014 ,7089.0,1006.0,-32762.0,19252.0,0.0,2743.0,-27031.0,21575.0,6482.0,-42492.0,21575.0,1006.0,-25717.0,-8129.0,46.0,-3.0,0.0,16997.0,-32762.0,37.0,0.0,205896.0,0.0,-14525.0,178865.0,-13512.0,-880.0,-25717.0,19250.0,1327.0,-34363.0,-47287.0,7052.0,AKR,0
30-Jun-2014 ,19834.0,16451.0,-42720.0,16327.0,0.0,436.0,-87082.0,43648.0,13204.0,-114159.0,43648.0,-50713.0,-52106.0,-40797.0,823.0,302.0,0.0,-41019.0,-42651.0,-1505.0,55.0,205896.0,0.0,-31342.0,118814.0,-5027.0,18965.0,-32063.0,37694.0,27274.0,-73362.0,-74063.0,21338.0,AKR,0
30-Sep-2014 ,29681.0,22070.0,-50863.0,26055.0,0.0,437.0,-58141.0,66834.0,19803.0,-154852.0,66834.0,-45094.0,-79320.0,-54174.0,3221.0,124.0,0.0,-86495.0,-50794.0,-3055.0,55.0,205896.0,0.0,-2277.0,147755.0,-10770.0,55498.0,-59320.0,40093.0,34052.0,-100678.0,-53140.0,32736.0,AKR,0
31-Dec-2014 ,62347.0,-30433.0,-60984.0,33603.0,0.0,824.0,48286.0,90429.0,26379.0,-128153.0,90429.0,-97596.0,-108021.0,-69068.0,8751.0,101.0,0.0,-159301.0,-60914.0,15147.0,55.0,205896.0,0.0,160856.0,254182.0,-14973.0,135482.0,-88021.0,46011.0,38491.0,-59085.0,99872.0,47200.0,AKR,0
31-Mar-2015 ,6591.0,-38796.0,-16529.0,-749.0,0.0,122.0,18678.0,22911.0,5581.0,56395.0,22911.0,-38796.0,-33465.0,-5581.0,861.0,0.0,0.0,210040.0,-16259.0,-141.0,0.0,254182.0,0.0,79020.0,272860.0,-21546.0,-7060.0,-33465.0,-5017.0,0.0,61976.0,62491.0,6733.0,AKR,0
30-Jun-2015 ,17860.0,-618.0,-24079.0,-3717.0,0.0,965.0,-176235.0,46248.0,10679.0,-128108.0,46248.0,-94643.0,-61235.0,-36532.0,1376.0,0.0,0.0,49489.0,-23790.0,189.0,0.0,254182.0,0.0,-53856.0,77947.0,-27737.0,9760.0,-61235.0,-3659.0,25571.0,-91577.0,-77934.0,17672.0,AKR,0
30-Sep-2015 ,33143.0,19461.0,-39893.0,-25616.0,0.0,979.0,-149153.0,70121.0,17254.0,-169022.0,70121.0,-74564.0,-89576.0,-46725.0,1730.0,0.0,0.0,19305.0,-39576.0,139.0,0.0,254182.0,0.0,-31406.0,105029.0,-43183.0,33749.0,-80250.0,-3290.0,29190.0,-122297.0,-71299.0,33004.0,AKR,0
31-Dec-2015 ,46749.0,-27729.0,-60416.0,-30894.0,0.0,1168.0,-167520.0,94534.0,22981.0,-247170.0,94534.0,-121754.0,-118850.0,-63489.0,2070.0,-15.0,0.0,54701.0,-60103.0,5415.0,0.0,254182.0,0.0,17411.0,86662.0,-63178.0,122473.0,-99319.0,-2762.0,33209.0,-183681.0,-43005.0,41334.0,AKR,0
31-Mar-2016 ,-6765.0,-64993.0,-3385.0,-13281.0,0.0,117.0,15853.0,24030.0,4800.0,61615.0,24030.0,-64993.0,-29300.0,-5818.0,42.0,0.0,0.0,153855.0,-3385.0,-1841.0,0.0,86662.0,0.0,80073.0,102515.0,773.0,975.0,-29300.0,4159.0,366.0,67433.0,76688.0,-4923.0,AKR,0
30-Jun-2016 ,-4784.0,-97812.0,-11128.0,-7261.0,0.0,409.0,-27532.0,48043.0,9212.0,114765.0,48043.0,-164962.0,-58804.0,-19628.0,1938.0,0.0,0.0,197484.0,-11108.0,-3554.0,0.0,86662.0,0.0,140211.0,59130.0,-2781.0,-18236.0,-58804.0,8347.0,9765.0,134393.0,129083.0,-1230.0,AKR,0
30-Sep-2016 ,-24020.0,-78199.0,-37062.0,2474.0,0.0,-3417.0,-25951.0,72138.0,13343.0,127062.0,72138.0,-145349.0,-88191.0,-38831.0,5302.0,0.0,0.0,258784.0,-36906.0,-7553.0,0.0,86662.0,0.0,148575.0,60711.0,-29177.0,-27223.0,-88191.0,7884.0,24837.0,165893.0,111513.0,-16467.0,AKR,0
31-Dec-2016 ,-636.0,56725.0,-77103.0,-22806.0,0.0,-4578.0,-21534.0,100982.0,19485.0,28373.0,100982.0,-10424.0,-122283.0,-53998.0,11164.0,-4642.0,0.0,50.0,-67922.0,6893.0,0.0,86662.0,0.0,55057.0,65128.0,-66167.0,-74475.0,-18343.0,10936.0,26775.0,82371.0,-22046.0,-7529.0,AKR,0
31-Mar-2017 ,1336.0,8538.0,-51621.0,-2414.0,0.0,5.0,-20440.0,24905.0,8285.0,18680.0,24905.0,8538.0,-29305.0,-11963.0,2765.0,-16.0,0.0,184957.0,-51527.0,-1430.0,0.0,65128.0,0.0,19873.0,44688.0,-48851.0,-25323.0,-29305.0,2770.0,2944.0,30643.0,-31748.0,2766.0,AKR,0
30-Jun-2017 ,8230.0,68957.0,-60121.0,22520.0,0.0,108.0,-29710.0,49670.0,15579.0,-25356.0,49670.0,35379.0,-63225.0,-21552.0,8063.0,0.0,0.0,154413.0,-59515.0,-4452.0,0.0,65127.0,0.0,-13139.0,35417.0,-51950.0,-46249.0,-63225.0,8171.0,5296.0,-3804.0,-73260.0,12682.0,AKR,0
30-Sep-2017 ,13868.0,-20962.0,-68577.0,22872.0,0.0,210.0,54303.0,75071.0,23282.0,50334.0,75071.0,-54540.0,-93959.0,-33538.0,11549.0,-2484.0,0.0,185470.0,-67941.0,-6276.0,0.0,65127.0,0.0,165661.0,119430.0,-56818.0,25551.0,-93959.0,11759.0,9579.0,83872.0,97084.0,20144.0,AKR,0
31-Dec-2017 ,20464.0,-89923.0,-87346.0,4927.0,0.0,278.0,-13178.0,104891.0,29459.0,11777.0,104891.0,-123501.0,-124053.0,-44641.0,12174.0,-854.0,0.0,212488.0,-86710.0,-7422.0,0.0,65128.0,0.0,188216.0,51949.0,-77893.0,50023.0,-82993.0,9453.0,11806.0,56418.0,100870.0,27886.0,AKR,0
31-Mar-2018 ,16397.0,39150.0,-3021.0,15416.0,0.0,17.0,-7524.0,25647.0,7012.0,-78785.0,25647.0,39150.0,-8674.0,-9226.0,550.0,1240.0,0.0,7311.0,-3021.0,5229.0,0.0,51949.0,0.0,-44221.0,44425.0,-2453.0,-7689.0,-8674.0,567.0,2214.0,-69559.0,-47242.0,11168.0,AKR,0
30-Jun-2018 ,36878.0,-40726.0,-16366.0,14896.0,0.0,106.0,9663.0,52178.0,12737.0,30435.0,52178.0,-81020.0,-18035.0,-12934.0,1395.0,1902.0,0.0,53331.0,-16341.0,4080.0,0.0,51949.0,0.0,105548.0,61612.0,-14865.0,-14341.0,-18035.0,1501.0,6.0,43369.0,89182.0,32798.0,AKR,0
30-Sep-2018 ,41041.0,-52828.0,-20579.0,3995.0,0.0,118.0,2092.0,79197.0,17363.0,14613.0,79197.0,-93122.0,-28715.0,-19142.0,1655.0,1953.0,0.0,28907.0,-20554.0,5124.0,0.0,51949.0,0.0,127019.0,54041.0,-31805.0,-8401.0,-20768.0,-11227.0,1588.0,33754.0,106440.0,35917.0,AKR,0
31-Dec-2018 ,380839.0,-23390.0,-32438.0,-4018.0,0.0,399.0,-16.0,106434.0,21044.0,-33595.0,106434.0,-63684.0,-35647.0,-33155.0,2975.0,1254.0,0.0,-23908.0,-32400.0,353958.0,0.0,51949.0,0.0,106732.0,51933.0,-43064.0,-347680.0,-29289.0,-10626.0,3528.0,-440.0,74294.0,26881.0,AKR,0
31-Mar-2019 ,13772.0,-25497.0,-8396.0,3073.0,0.0,43.0,5441.0,16362.0,4816.0,33162.0,16362.0,-25497.0,-9345.0,-6597.0,123.0,135.0,0.0,88985.0,-8396.0,2408.0,1225.0,51933.0,-2697.0,37942.0,57375.0,-7005.0,-25511.0,10155.0,1391.0,1782.0,39759.0,29547.0,11364.0,AKR,0
30-Jun-2019 ,40100.0,80830.0,-18899.0,14706.0,0.0,169.0,17609.0,32930.0,10029.0,-144207.0,32930.0,80830.0,-18238.0,-1543.0,209.0,-328.0,0.0,-89273.0,-18893.0,1082.0,1225.0,51933.0,-5229.0,-45926.0,69542.0,-17295.0,24935.0,1262.0,1604.0,-8486.0,-142664.0,-64825.0,39017.0,AKR,0
30-Sep-2019 ,49417.0,29304.0,-22508.0,7121.0,0.0,204.0,10916.0,49357.0,15905.0,-141294.0,49357.0,29304.0,-27199.0,-10840.0,779.0,-34667.0,0.0,-19555.0,-22501.0,956.0,1225.0,51933.0,-7795.0,2912.0,62849.0,-21300.0,44957.0,-7699.0,1208.0,-5065.0,-130454.0,-19595.0,48461.0,AKR,0
31-Dec-2019 ,21702.0,-2351.0,-27587.0,24055.0,0.0,328.0,-10560.0,65579.0,21692.0,-154118.0,65579.0,-2351.0,-36525.0,-24368.0,2144.0,-12570.0,0.0,-149669.0,-27580.0,10110.0,1225.0,51933.0,-10253.0,16680.0,41373.0,-24890.0,82883.0,-4362.0,2697.0,-2129.0,-129750.0,-10907.0,11592.0,AKR,0
31-Mar-2020 ,9472.0,22566.0,-6628.0,-19263.0,0.0,63.0,16603.0,16339.0,5966.0,-21440.0,16339.0,22566.0,-9652.0,-8961.0,1901.0,9683.0,0.0,29095.0,-6612.0,-496.0,0.0,41373.0,-2584.0,-1298.0,57976.0,-4665.0,-5729.0,-9652.0,1964.0,2995.0,-12479.0,-7926.0,9968.0,AKR,0
30-Jun-2020 ,9467.0,-3074.0,-10445.0,-7610.0,0.0,237.0,77255.0,32843.0,11463.0,43801.0,32843.0,-3074.0,-19127.0,-8990.0,2580.0,12329.0,0.0,114431.0,-10420.0,-734.0,0.0,41373.0,-4991.0,87957.0,118628.0,-7628.0,1736.0,-19127.0,2817.0,-3775.0,52791.0,77512.0,10201.0,AKR,0
30-Sep-2020 ,18633.0,-74498.0,-19834.0,-10482.0,0.0,243.0,28911.0,49926.0,15974.0,21621.0,49926.0,-74498.0,-30567.0,-15484.0,3188.0,11021.0,0.0,112608.0,-19809.0,-988.0,0.0,41373.0,-9363.0,119812.0,70284.0,-16403.0,29472.0,-30567.0,3431.0,-2064.0,37106.0,99978.0,19621.0,AKR,0
31-Dec-2020 ,45161.0,-220675.0,-23401.0,-24531.0,0.0,302.0,19834.0,75983.0,19520.0,40526.0,75983.0,-220675.0,-41866.0,-34457.0,4070.0,6669.0,0.0,155363.0,-23277.0,-753.0,0.0,41373.0,-13594.0,259538.0,61207.0,-19029.0,97658.0,-41866.0,4372.0,1345.0,74983.0,236137.0,45914.0,AKR,0
31-Mar-2021 ,13204.0,-29728.0,-3628.0,7844.0,0.0,0.0,31945.0,19255.0,2327.0,8802.0,19255.0,-29728.0,-10484.0,-11451.0,375.0,-3091.0,0.0,-2872.0,-3592.0,-181.0,0.0,61207.0,-3416.0,64927.0,93152.0,-3253.0,23615.0,-10484.0,375.0,2861.0,20252.0,61299.0,13385.0,AKR,0
30-Jun-2021 ,19276.0,-30281.0,-9081.0,4491.0,0.0,94.0,160005.0,38744.0,4819.0,-23144.0,38744.0,97963.0,-21229.0,-21180.0,655.0,-32778.0,0.0,10545.0,-9003.0,-195.0,0.0,61207.0,-7093.0,70374.0,221212.0,-8332.0,35397.0,-21229.0,749.0,10097.0,-1964.0,61294.0,19472.0,AKR,0
30-Sep-2021 ,32270.0,78012.0,-14536.0,23155.0,0.0,104.0,56374.0,58707.0,7751.0,-206851.0,58707.0,206256.0,-33210.0,-16782.0,672.0,-23917.0,0.0,17869.0,-14433.0,-178.0,0.0,61207.0,-10451.0,-60122.0,117580.0,-89760.0,55599.0,-33210.0,-75224.0,2768.0,-190069.0,-74658.0,32448.0,AKR,0
31-Dec-2021 ,53422.0,141312.0,-19020.0,47115.0,0.0,196.0,65672.0,78686.0,12417.0,-408700.0,78686.0,269555.0,-41554.0,-28920.0,1514.0,-26286.0,0.0,-24287.0,-18903.0,5018.0,0.0,61207.0,-13290.0,-186573.0,126879.0,-17310.0,89812.0,-41554.0,1710.0,6029.0,-379780.0,-205593.0,48403.0,AKR,0
