Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2007-09-30,615978.0,28500.0,55152.0,83652.0,615978.0,0.0,28500.0,110471.0,1083.0,55152.0,437248.0,55152.0,0.06,518933.0,0.06,1002140.0,0.0,0.0,83652.0,0.06,80602.0,1002140.0,79937.0,55152.0,55152.0,55152.0,97045.0,13426.0,55152.0,0.06,0.06,0.06,1083.0,97045.0,-13393.0,437248.0,55152.0,AKR,0
2007-12-31,517031.0,9441.0,518.0,9959.0,517031.0,0.0,9441.0,36925.0,4024.0,518.0,428372.0,518.0,0.0,499877.0,0.0,1002140.0,0.08,0.0,9959.0,0.0,67481.0,1002140.0,66926.0,518.0,518.0,518.0,17154.0,19329.0,518.0,0.0,0.0,0.0,4024.0,17154.0,-7195.0,428372.0,518.0,AKR,0
2008-03-31,433581.0,7427.0,-11919.0,-4492.0,433581.0,0.0,7427.0,36834.0,-6607.0,-11919.0,352316.0,-11919.0,-0.01,422172.0,-0.01,1002140.0,0.0,0.0,-4492.0,-0.01,76463.0,1002140.0,68410.0,-11919.0,-11919.0,-11919.0,11409.0,24365.0,-11919.0,-0.01,-0.01,-0.01,-6607.0,11409.0,-15901.0,352316.0,-11919.0,AKR,0
2008-06-30,553626.0,9109.0,-27256.0,-18147.0,553626.0,0.0,9109.0,39329.0,-4201.0,-27256.0,477811.0,-27256.0,-0.03,543903.0,-0.03,1013153.0,0.0,0.0,-18147.0,-0.03,70293.0,1013153.0,59705.0,-27256.0,-27256.0,-27256.0,9723.0,28713.0,-27256.0,-0.03,-0.03,-0.03,-4201.0,9723.0,-27870.0,477811.0,-27256.0,AKR,0
2008-09-30,677476.0,20476.0,3884.0,24360.0,677476.0,0.0,20476.0,80643.0,-495.0,3884.0,554621.0,3884.0,0.0,627312.0,0.0,1002140.0,0.0,0.0,24360.0,0.0,73186.0,1002140.0,65346.0,3884.0,3884.0,3884.0,50164.0,29669.0,3884.0,0.0,0.0,0.0,-495.0,50164.0,-25804.0,554621.0,3884.0,AKR,0
2008-12-31,679221.0,13253.0,-12249.0,1004.0,679221.0,0.0,14207.0,38997.0,-5070.0,-12249.0,558683.0,-12249.0,-0.01,651413.0,-0.01,1002140.0,0.08,0.0,3730.0,-0.01,95074.0,1002140.0,86294.0,-12249.0,-12249.0,-10477.0,30534.0,7688.0,-10477.0,-0.01,-0.01,-0.01,-5070.0,27808.0,-26804.0,558683.0,-12249.0,AKR,0
2009-03-31,397029.0,10868.0,-19585.0,-8717.0,397029.0,0.0,10868.0,62041.0,-2333.0,-19585.0,297545.0,-19585.0,-0.02,364498.0,-0.02,1002140.0,0.0,0.0,-8717.0,-0.02,69286.0,1002140.0,61278.0,-19585.0,-19585.0,-19585.0,32531.0,28641.0,-19585.0,-0.02,-0.02,-0.02,-2333.0,32531.0,-41248.0,297545.0,-19585.0,AKR,0
2009-06-30,288244.0,4101.0,-67502.0,-63401.0,288244.0,0.0,4101.0,7658.0,-4867.0,-67502.0,251902.0,-67502.0,-0.07,310677.0,-0.07,1013153.0,0.0,0.0,-63401.0,-0.07,63642.0,1013153.0,55114.0,-67502.0,-67502.0,-67502.0,-22433.0,29118.0,-67502.0,-0.07,-0.07,-0.07,-4867.0,-22433.0,-40968.0,251902.0,-67502.0,AKR,0
2009-09-30,347281.0,6656.0,-72408.0,-65752.0,347281.0,0.0,6656.0,5987.0,-4485.0,-72408.0,309143.0,-72408.0,-0.07,371952.0,-0.07,1002140.0,0.0,0.0,-65752.0,-0.07,67294.0,1002140.0,59771.0,-72408.0,-72408.0,-72408.0,-24671.0,29699.0,-72408.0,-0.07,-0.07,-0.07,-4485.0,-24671.0,-41081.0,309143.0,-72408.0,AKR,0
2009-12-31,411894.0,-1205.0,-86290.0,-87495.0,411894.0,0.0,-1205.0,-18221.0,-8164.0,-86290.0,391770.0,-86290.0,-0.09,460160.0,-0.09,1002140.0,0.0,0.0,-87495.0,-0.09,76554.0,1002140.0,67979.0,-86290.0,-86290.0,-86290.0,-48267.0,30046.0,-86290.0,-0.09,-0.09,-0.09,-8164.0,-48267.0,-39228.0,391770.0,-86290.0,AKR,0
2010-03-31,362270.0,1552.0,-48572.0,-47021.0,362270.0,0.0,1552.0,26813.0,-4055.0,-48572.0,306654.0,-48572.0,-0.05,366818.0,-0.05,1002140.0,0.0,0.0,-47021.0,-0.05,64219.0,1002140.0,63559.0,-48572.0,-48572.0,-48572.0,-4548.0,31361.0,-48572.0,-0.05,-0.05,-0.05,-4055.0,-4548.0,-42473.0,306654.0,-48572.0,AKR,0
2010-06-30,317874.0,0.0,-73586.0,-73586.0,317874.0,0.0,0.0,-8385.0,-3567.0,-73586.0,293676.0,-73586.0,-0.07,351390.0,-0.07,1013153.0,0.0,0.0,-73586.0,-0.07,61281.0,1013153.0,60066.0,-73586.0,-73586.0,-73586.0,-33516.0,25132.0,-73586.0,-0.07,-0.07,-0.07,-3567.0,-33516.0,-40070.0,293676.0,-73586.0,AKR,0
2010-09-30,340869.0,2379.0,-36722.0,-34343.0,340869.0,0.0,2379.0,34586.0,-5542.0,-36722.0,279560.0,-36722.0,-0.04,334582.0,-0.04,1002140.0,0.0,0.0,-34343.0,-0.04,60565.0,1002140.0,53099.0,-36722.0,-36722.0,-36722.0,6287.0,27564.0,-36722.0,-0.04,-0.04,-0.04,-5542.0,6287.0,-40631.0,279560.0,-36722.0,AKR,0
2010-12-31,594561.0,25257.0,-205640.0,-180383.0,594561.0,0.0,99082.0,97810.0,-3428.0,-205640.0,447075.0,-205640.0,-0.07,735071.0,-0.21,1002140.0,0.0,0.0,30545.0,-0.21,80496.0,1002140.0,86096.0,-205640.0,-205640.0,-68537.0,70419.0,27391.0,-68537.0,-0.21,-0.21,-0.07,-3428.0,-140509.0,-39874.0,447075.0,-205640.0,AKR,0
2011-03-31,325214.0,7206.0,-54413.0,-47207.0,325214.0,0.0,7206.0,14997.0,-2977.0,-54413.0,277431.0,-54413.0,-0.05,335323.0,-0.05,1002140.0,0.0,0.0,-47207.0,-0.05,60869.0,1002140.0,59914.0,-54413.0,-54413.0,-54413.0,-10109.0,24460.0,-54413.0,-0.05,-0.05,-0.05,-2977.0,-10109.0,-37098.0,277431.0,-54413.0,AKR,0
2011-06-30,402374.0,13782.0,-34921.0,-21139.0,402374.0,0.0,13782.0,42219.0,-1125.0,-34921.0,317263.0,-34921.0,-0.03,385618.0,-0.03,1002140.0,0.0,0.0,-21139.0,-0.03,69480.0,1002140.0,68595.0,-34921.0,-34921.0,-34921.0,16756.0,24793.0,-34921.0,-0.03,-0.03,-0.03,-1125.0,16756.0,-37895.0,317263.0,-34921.0,AKR,0
2011-09-30,497658.0,17500.0,-29458.0,-11958.0,497658.0,0.0,17500.0,52242.0,-1799.0,-29458.0,401771.0,-29458.0,-0.03,471129.0,-0.03,1002140.0,0.0,0.0,-11958.0,-0.03,71157.0,1002140.0,70222.0,-29458.0,-29458.0,-29458.0,26530.0,25069.0,-29458.0,-0.03,-0.03,-0.03,-1799.0,26530.0,-38488.0,401771.0,-29458.0,AKR,0
2011-12-31,632865.0,21687.0,13411.0,35099.0,632865.0,0.0,21242.0,93518.0,-5600.0,13411.0,494548.0,13411.0,0.01,560655.0,0.01,1002140.0,0.0,0.0,33826.0,0.01,72979.0,1002140.0,72009.0,13411.0,13411.0,12584.0,70938.0,21941.0,12584.0,0.01,0.01,0.01,-5600.0,72210.0,-37111.0,494548.0,13411.0,AKR,0
2012-03-31,503227.0,16478.0,-10755.0,5723.0,503227.0,0.0,17450.0,50427.0,-2517.0,-10755.0,382359.0,-10755.0,-0.01,461983.0,-0.01,1002136.0,0.0,0.0,8500.0,-0.01,82141.0,1002136.0,81141.0,-10755.0,-10755.0,-8950.0,41244.0,22353.5,-8950.0,-0.01,-0.01,-0.01,-2517.0,41244.0,-35520.0,382359.0,-10755.0,AKR,0
2012-06-30,447951.0,13116.0,-326.0,12790.0,447951.0,0.0,12144.0,50427.0,-4904.0,-326.0,351604.0,-326.0,0.0,416834.0,0.0,1013140.0,0.0,0.0,10013.0,0.0,70134.0,1013140.0,69212.0,-326.0,-326.0,-2131.0,31117.0,22353.5,-2131.0,0.0,0.0,0.0,-4904.0,31117.0,-18327.0,351604.0,-326.0,AKR,0
2012-09-30,609282.0,22013.0,32252.0,54265.0,609282.0,0.0,22013.0,94759.0,-2815.0,32252.0,455682.0,32252.0,0.03,537414.0,0.03,1002132.0,0.0,0.0,54265.0,0.03,84547.0,1002132.0,83677.0,32252.0,32252.0,32252.0,71868.0,22220.0,32252.0,0.03,0.03,0.03,-2815.0,71868.0,-17603.0,455682.0,32252.0,AKR,0
2012-12-31,752727.0,46742.0,90372.0,137114.0,752727.0,0.0,49062.0,193496.0,-7464.0,90372.0,482920.0,90372.0,0.09,593525.0,0.09,1002132.0,0.0,0.0,143918.0,0.09,111265.0,1002132.0,110305.0,90372.0,90372.0,94856.0,166006.0,26803.0,94856.0,0.09,0.09,0.09,-7464.0,159202.0,-22088.0,482920.0,90372.0,AKR,0
2013-03-31,563885.0,16736.0,28469.0,45205.0,563885.0,0.0,16422.0,85304.0,-3830.0,28469.0,413610.0,28469.0,0.03,501734.0,0.03,1002136.0,0.0,0.0,44358.0,0.03,91954.0,1002136.0,91039.0,28469.0,28469.0,27936.0,62151.0,22487.0,27936.0,0.03,0.03,0.03,-3830.0,62151.0,-16946.0,413610.0,28469.0,AKR,0
2013-06-30,415559.0,8632.0,-2379.0,6253.0,415559.0,0.0,9274.0,47251.0,-3819.0,-2379.0,321359.0,-2379.0,0.0,391803.0,0.0,1002136.0,0.0,0.0,8089.0,0.0,74263.0,1002136.0,71306.0,-2379.0,-2379.0,-1185.0,23756.0,22847.0,-1185.0,0.0,0.0,0.0,-3819.0,23756.0,-17503.0,321359.0,-2379.0,AKR,0
2013-09-30,485847.0,15658.0,-6971.0,8686.0,485847.0,0.0,26175.0,80654.0,-3106.0,-6971.0,354859.0,-6971.0,0.01,459207.0,-0.01,1002132.0,0.0,0.0,38737.0,-0.01,77403.0,1002132.0,76512.0,-6971.0,-6971.0,12562.0,56690.0,23296.0,12562.0,-0.01,-0.01,0.01,-3106.0,26639.0,-17953.0,354859.0,-6971.0,AKR,0
2013-12-31,505942.0,12733.0,485093.0,497826.0,505942.0,0.0,-165212.0,50323.0,-5572.0,485093.0,390141.0,485093.0,0.14,-28750.0,0.44,1100972.0,0.05,0.0,-10588.0,0.44,95095.0,1100972.0,94189.0,485093.0,485093.0,154624.0,26279.0,23282.0,154624.0,0.44,0.44,0.14,-5572.0,534692.0,-36866.0,390141.0,485093.0,AKR,0
2014-03-31,344809.0,904.0,-1784.0,-880.0,344809.0,0.0,904.0,28330.0,-4602.0,-1784.0,262572.0,-1784.0,0.0,338237.0,0.0,1343289.0,0.0,0.0,-880.0,0.0,80267.0,1343289.0,79331.0,-1784.0,-1784.0,-1784.0,6572.0,21575.0,-1784.0,0.0,0.0,0.0,-4602.0,6572.0,-7452.0,262572.0,-1784.0,AKR,0
2014-06-30,465048.0,5514.0,10772.0,16286.0,465048.0,0.0,5514.0,50531.0,-5715.0,10772.0,340513.0,10772.0,0.01,436778.0,0.01,1358051.0,0.0,0.0,16286.0,0.01,101980.0,1358051.0,99121.0,10772.0,10772.0,10772.0,28270.0,22073.0,10772.0,0.01,0.01,0.01,-5715.0,28270.0,-11984.0,340513.0,10772.0,AKR,0
2014-09-30,516507.0,5784.0,34308.0,40092.0,516507.0,0.0,5784.0,73745.0,-7134.0,34308.0,365857.0,34308.0,0.03,466138.0,0.03,1343289.0,0.0,0.0,40092.0,0.03,107416.0,1343289.0,106570.0,34308.0,34308.0,34308.0,50368.0,23187.0,34308.0,0.03,0.03,0.03,-7134.0,50368.0,-10276.0,365857.0,34308.0,AKR,0
2014-12-31,723859.0,18602.0,61382.0,79984.0,723859.0,0.0,23976.0,136194.0,-8282.0,61382.0,473286.0,61382.0,0.06,634553.0,0.05,1343289.0,0.07,0.0,103090.0,0.05,146444.0,1343289.0,145553.0,61382.0,61382.0,79114.0,112412.0,23594.0,79114.0,0.05,0.05,0.06,-8282.0,89306.0,-9322.0,473286.0,61382.0,AKR,0
2015-03-31,324549.0,-981.0,-6079.0,-7060.0,324549.0,0.0,-981.0,26230.0,-7281.0,-6079.0,249373.0,-6079.0,0.0,321412.0,0.0,1343289.0,0.0,0.0,-7060.0,0.0,79320.0,1343289.0,78389.0,-6079.0,-6079.0,-6079.0,3136.0,22911.0,-6079.0,0.0,0.0,0.0,-7281.0,3136.0,-10196.0,249373.0,-6079.0,AKR,0
2015-06-30,510681.0,4378.0,12442.0,16820.0,510681.0,0.0,4378.0,46470.0,-726.0,12442.0,381705.0,12442.0,0.01,487749.0,0.01,1343289.0,0.0,0.0,16820.0,0.01,106770.0,1343289.0,103924.0,12442.0,12442.0,12442.0,22932.0,23338.0,12442.0,0.01,0.01,0.01,-726.0,22932.0,-6111.0,381705.0,12442.0,AKR,0
2015-09-30,639378.0,5584.0,18405.0,23988.0,639378.0,0.0,5584.0,57442.0,-3288.0,18405.0,487740.0,18405.0,0.01,606028.0,0.01,1343289.0,0.0,0.0,23988.0,0.01,121576.0,1343289.0,120690.0,18405.0,18405.0,18405.0,33350.0,23873.0,18405.0,0.01,0.01,0.01,-3288.0,33350.0,-9361.0,487740.0,18405.0,AKR,0
2015-12-31,620359.0,18883.0,69841.0,88724.0,620359.0,0.0,20405.0,129370.0,-5498.0,69841.0,412214.0,69841.0,0.06,522773.0,0.05,1343289.0,0.05,0.0,95875.0,0.05,108906.0,1343289.0,108015.0,69841.0,69841.0,75470.0,104737.0,24413.0,75470.0,0.05,0.05,0.06,-5498.0,97586.0,-8861.0,412214.0,69841.0,AKR,0
2016-03-31,346219.0,-47.0,1022.0,975.0,346219.0,0.0,-47.0,33703.0,-7893.0,1022.0,260455.0,1022.0,0.0,336764.0,0.0,1343289.0,0.0,0.0,975.0,0.0,84202.0,1343289.0,83256.0,1022.0,1022.0,1022.0,9455.0,24030.0,1022.0,0.0,0.0,0.0,-7893.0,9455.0,-8481.0,260455.0,1022.0,AKR,0
2016-06-30,350867.0,-639.0,-18572.0,-19210.0,350867.0,0.0,-639.0,12254.0,-7253.0,-18572.0,293362.0,-18572.0,-0.01,362831.0,-0.01,1343289.0,0.0,0.0,-19210.0,-0.01,76722.0,1343289.0,73909.0,-18572.0,-18572.0,-18572.0,-11964.0,24013.0,-18572.0,-0.01,-0.01,-0.01,-7253.0,-11964.0,-7246.0,293362.0,-18572.0,AKR,0
2016-09-30,304968.0,-3884.0,-5103.0,-8987.0,304968.0,0.0,-3884.0,22260.0,-13190.0,-5103.0,248785.0,-5103.0,0.0,306998.0,0.0,1343289.0,0.0,0.0,-8987.0,0.0,71403.0,1343289.0,70533.0,-5103.0,-5103.0,-5103.0,-2030.0,24095.0,-5103.0,0.0,0.0,0.0,-13190.0,-2030.0,-6957.0,248785.0,-5103.0,AKR,0
2016-12-31,621150.0,-7511.0,-44702.0,-52212.0,621150.0,0.0,-3460.0,-2202.0,-4629.0,-44702.0,582464.0,-44702.0,-0.03,663962.0,-0.03,1343289.0,0.03,0.0,-40640.0,-0.03,74555.0,1343289.0,74555.0,-44702.0,-44702.0,-37180.0,-31240.0,28844.0,-37180.0,-0.03,-0.03,-0.03,-4629.0,-42812.0,-9400.0,582464.0,-44702.0,AKR,0
2017-03-31,328487.0,-817.0,-24506.0,-25323.0,328487.0,0.0,-817.0,-3219.0,14057.0,-24506.0,278087.0,-24506.0,-0.02,356886.0,-0.02,1343289.0,0.0,0.0,-25323.0,-0.02,78799.0,1343289.0,78799.0,-24506.0,-24506.0,-24506.0,-28399.0,24905.0,-24506.0,-0.02,-0.02,-0.02,-4095.5,-28399.0,-10981.0,278087.0,-24506.0,AKR,0
2017-06-30,367820.0,65.0,-20991.0,-20926.0,367820.0,0.0,65.0,-189.0,13202.0,-20991.0,309746.0,-20991.0,-0.02,393065.0,-0.02,1343289.0,0.0,0.0,-20926.0,-0.02,83319.0,1343289.0,83319.0,-20991.0,-20991.0,-20991.0,-25245.0,24765.0,-20991.0,-0.02,-0.02,-0.02,-4095.5,-25245.0,-8883.0,309746.0,-20991.0,AKR,0
2017-09-30,545010.0,-1527.0,73327.0,71800.0,545010.0,0.0,-1527.0,96116.0,10990.0,73327.0,382192.0,73327.0,0.05,474566.0,0.05,1343289.0,0.0,0.0,71800.0,0.05,92374.0,1343289.0,92374.0,73327.0,73327.0,73327.0,70444.0,25401.0,73327.0,0.05,0.05,0.05,-4095.5,70444.0,-9634.0,382192.0,73327.0,AKR,0
2017-12-31,848027.0,8001.0,421361.0,429361.0,848027.0,0.0,8001.0,456886.0,9566.0,421361.0,384287.0,421361.0,0.31,421184.0,0.31,1343289.0,0.03,0.0,429361.0,0.31,36897.0,1343289.0,36897.0,421361.0,421361.0,421361.0,426843.0,29820.0,421361.0,0.31,0.31,0.31,-4095.5,426843.0,-7048.0,384287.0,421361.0,AKR,0
2018-03-31,335457.0,-1254.0,-6435.0,-7689.0,335457.0,0.0,-1254.0,24820.0,-11331.0,-6435.0,277173.0,-6435.0,0.0,336494.0,0.0,1343289.0,0.0,0.0,-7689.0,0.0,70652.0,1343289.0,70652.0,-6435.0,-6435.0,-6435.0,-1037.0,25647.0,-6435.0,0.0,0.0,0.0,-11331.0,-1037.0,-6652.0,277173.0,-6435.0,AKR,0
2018-06-30,384891.0,1765.0,-8416.0,-6651.0,384891.0,0.0,1765.0,25851.0,-4083.0,-8416.0,314263.0,-8416.0,-0.01,385759.0,-0.01,1343289.0,0.0,0.0,-6651.0,-0.01,75579.0,1343289.0,75579.0,-8416.0,-8416.0,-8416.0,-868.0,26531.0,-8416.0,-0.01,-0.01,-0.01,-4083.0,-868.0,-5783.0,314263.0,-8416.0,AKR,0
2018-09-30,358788.0,-836.0,6776.0,5940.0,358788.0,0.0,-836.0,37861.0,-3292.0,6776.0,292665.0,6776.0,0.01,348117.0,0.01,1343289.0,0.0,0.0,5940.0,0.01,58744.0,1343289.0,58744.0,6776.0,6776.0,6776.0,10671.0,27019.0,6776.0,0.01,0.01,0.01,-3292.0,10671.0,-4731.0,292665.0,6776.0,AKR,0
2018-12-31,385160.0,-67708.0,-271571.0,-339279.0,385160.0,0.0,54474.0,42175.0,-15328.0,-271571.0,309557.0,-271571.0,-0.03,719478.0,-0.2,1343289.0,0.0,0.0,9811.0,-0.2,76159.0,1343289.0,76159.0,-271571.0,-271571.0,-44662.0,14772.0,27237.0,-44662.0,-0.2,-0.2,-0.03,-15328.0,-334318.0,-4961.0,309557.0,-271571.0,AKR,0
2019-03-31,247284.0,2095.0,-27606.0,-25511.0,247284.0,0.0,3396.0,-704.0,-4236.0,-27606.0,205145.0,-27606.0,-0.02,268225.0,-0.02,1343289.0,0.0,0.0,-21795.0,-0.02,66169.0,1343289.0,66169.0,-27606.0,-27606.0,-25190.0,-17225.0,16362.0,-25190.0,-0.02,-0.02,-0.02,-4236.0,-20941.0,-4570.0,205145.0,-27606.0,AKR,0
2019-06-30,421850.0,-2881.0,53468.0,50447.0,421850.0,140.0,-2881.0,72398.0,-5194.0,53468.0,280978.0,53328.0,0.04,366177.0,0.04,1343289.0,0.0,140.0,50447.0,0.04,90393.0,1343289.0,90393.0,53468.0,53468.0,53328.0,55673.0,16567.0,53468.0,0.04,0.04,0.04,-5194.0,55673.0,-5226.0,280978.0,53468.0,AKR,0
2019-09-30,404817.0,1532.0,18693.0,20022.0,404817.0,204.0,1869.0,46873.0,-4647.0,18693.0,311531.0,18489.0,0.02,378934.0,0.01,1343289.0,0.0,204.0,24424.0,0.01,72049.0,1343289.0,72049.0,18693.0,18693.0,22555.0,30286.0,16427.0,22759.0,0.01,0.01,0.02,-4647.0,25883.0,-5862.0,311531.0,18693.0,AKR,0
2019-12-31,555985.0,2063.0,37990.0,40734.0,555985.0,-681.0,3089.0,83394.0,-5928.0,37990.0,420974.0,38671.0,0.04,509346.0,0.03,1343289.0,0.0,-681.0,60982.0,0.03,84757.0,1343289.0,84757.0,37990.0,37990.0,57893.0,66886.0,16348.0,57212.0,0.03,0.03,0.04,-5928.0,46639.0,-5904.0,420974.0,37990.0,AKR,0
2020-03-31,372800.0,1740.0,-5479.0,-3990.0,372800.0,250.0,1780.0,18409.0,-6891.0,-5479.0,305819.0,-5729.0,0.0,370907.0,0.0,1343289.0,0.0,250.0,-3874.0,0.0,71979.0,1343289.0,71979.0,-5479.0,-5479.0,-5654.0,2010.0,16339.0,-5404.0,0.0,0.0,0.0,-6891.0,1894.0,-5883.0,305819.0,-5479.0,AKR,0
2020-06-30,327244.0,2457.0,7683.0,9923.0,327244.0,217.0,2530.0,32362.0,-4108.0,7683.0,265701.0,7466.0,0.01,311728.0,0.01,1343289.0,0.0,217.0,10216.0,0.01,50135.0,1343289.0,50135.0,7683.0,7683.0,7686.0,15809.0,16504.0,7903.0,0.01,0.01,0.01,-4108.0,15516.0,-5593.0,265701.0,7683.0,AKR,0
2020-09-30,380577.0,2966.0,27945.0,30702.0,380577.0,210.0,2968.0,52446.0,-2774.0,27945.0,280406.0,27735.0,0.02,345279.0,0.02,1343289.0,0.0,210.0,30717.0,0.02,67648.0,1343289.0,67648.0,27945.0,27945.0,27750.0,35314.0,17083.0,27959.0,0.02,0.02,0.02,-2774.0,35298.0,-4597.0,280406.0,27945.0,AKR,0
2020-12-31,406921.0,17281.0,68294.0,85467.0,406921.0,108.0,17479.0,116169.0,-3274.0,68294.0,261615.0,68186.0,0.05,317837.0,0.05,1343289.0,0.0,108.0,86445.0,0.05,59497.0,1343289.0,59497.0,68294.0,68294.0,68966.0,90062.0,26057.0,69074.0,0.05,0.05,0.05,-3274.0,89084.0,-3617.0,261615.0,68294.0,AKR,0
